Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	-926.1879	-1070.703	144.5149	2.047172	0.592217
6	-916.989	-1061.626	144.637	1.830172	0.7725973
12	-916.138	-1060.699	144.5607	1.898455	0.7837994
18	-920.4579	-1064.835	144.3767	1.716824	1.164589
24	-916.6034	-1061.189	144.5854	1.729156	0.9547036
30	-932.1183	-1075.214	143.0956	1.242235	2.405072
36	-927.1831	-1071.139	143.956	1.349762	1.766905
42	-930.1877	-1074.672	144.4845	1.856661	0.9263897
48	-927.3137	-1071.791	144.4776	1.501742	1.261739
54	-930.966	-1074.38	143.4137	1.425563	2.082258
60	-938.9193	-1083.08	144.1604	1.350846	1.621126
66	-936.841	-1081.304	144.4632	1.366654	1.381996
72	-936.8033	-1081.393	144.5896	1.642231	1.037821
78	-931.7204	-1076.334	144.6135	1.773523	0.8747919
84	-925.1185	-1069.637	144.5181	1.773523	0.9784657
90	-928.0677	-1072.57	144.5026	1.937857	0.8089771
96	-934.0577	-1078.751	144.6937	1.775626	0.769565
102	-927.1572	-1071.464	144.3064	1.604248	1.317849
108	-920.8543	-1064.714	143.8598	1.548709	1.694699
114	-929.9748	-1073.865	143.8906	1.334672	1.822675
120	-920.7178	-1064.768	144.0503	1.315171	1.725112
126	-919.4541	-1063.529	144.0752	1.461479	1.602645
132	-919.7101	-1064.487	144.7766	1.46896	1.024505
138	-932.4048	-1076.878	144.4727	1.46896	1.292688
144	-923.968	-1067.314	143.3463	1.132438	2.315637
150	-929.4981	-1074.158	144.66	1.559757	1.049382
156	-923.9233	-1068.029	144.1059	1.407944	1.619253
162	-922.2289	-1066.56	144.3312	1.493419	1.386141
168	-922.362	-1066.564	144.2018	1.477993	1.497019
174	-931.9661	-1076.631	144.6652	1.401797	1.187682
180	-927.2392	-1071.62	144.3808	1.546851	1.304088
186	-940.3735	-1084.793	144.4195	1.833808	1.016929
192	-929.4211	-1073.881	144.4602	1.665174	1.136429
198	-925.4669	-1069.906	144.4392	1.76867	1.060669
204	-921.3259	-1065.917	144.5915	1.927738	0.6900127
210	-922.47	-1066.901	144.4306	2.145058	0.5287979
216	-923.0603	-1067.346	144.2858	2.243497	0.3607541
222	-924.641	-1068.936	144.2954	2.280043	0.5303064
228	-923.7784	-1067.989	144.2105	2.295981	0.3347941
234	-936.7284	-1080.711	143.9823	2.480694	0.2975099
240	-937.6524	-1081.751	144.0983	2.41622	0.3432149
246	-931.2701	-1075.622	144.3518	2.194217	0.3853572
252	-922.4655	-1066.837	144.3716	2.205634	0.4978235
258	-928.9965	-1073.511	144.5145	2.042017	0.6087561
264	-925.9891	-1070.526	144.5374	2.024269	0.5933202
270	-922.2983	-1066.742	144.4436	2.107062	0.6242826
276	-925.5057	-1070.026	144.5203	2.029074	0.6275186
282	-919.5131	-1063.931	144.4179	2.125054	0.6425457
288	-922.9979	-1067.426	144.4284	2.032758	0.7809913
