Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	tree_length
0	-929.7695	-1073.744	143.9745	0.0667239	0.0145795	0.0285632	0.00337686	0.00894231	0.00179132	0.00414409	0.00120462	0.0345154	0.0105717	0.0022101	0.0030239	0.000720249	0.00710195	0.00242199	0.00269896	0.0108259	0.000651029	0.0093491	0.0136623	0.00183036	0.00186888	0.00961328	0.00200316	0.00121274	0.00268201	0.00761031	0.0117495	0.0339054	0.00239296	0.0183688	0.00799877	0.000780615	0.00458992	0.0146595	0.0227886	0.000419492	0.0215156	0.0176407	0.0124375	0.0135645	0.030546	0.0107596	0.0162654	0.00113873	0.0314975	0.0190606	0.0189898	0.0250047	0.0181857	0.0208664	0.17058	0.00122449	0.0326033	0.126688	0.00193326	0.0107176	0.00871487	0.0433324	0.0169103	0.0164949	0.0403318	0.017834	0.0112376	0.00738389	0.00643321	0.00160862	0.0427528	0.121283	0.0220125	0.00340457	0.00388829	0.0194442	0.00410835	0.000771702	0.0112743	0.00329101	0.0047006	0.00282329	0.0275624	0.0119096	0.0239428	0.0276814	0.0919643	0.00840227	0.10922	0.339608	0.71396	1.40064	2.94457	9.15581	1.601155	0.042384	0.00926113	0.0181437	0.00214503	0.00568029	0.00113787	0.00263239	0.000765189	0.0219247	0.00671527	0.00140389	0.00192082	0.000457513	0.00451126	0.00153848	0.00171442	0.00687677	0.000413543	0.00593868	0.00867848	0.00116267	0.00118714	0.0061065	0.00127244	0.000770352	0.00170365	0.00483418	0.00746344	0.0215372	0.00152004	0.0116682	0.00508093	0.000495858	0.00291558	0.00931194	0.0144757	0.000266468	0.013667	0.0112057	0.00790049	0.00861635	0.0194033	0.00683466	0.010332	0.000723339	0.0200077	0.0121075	0.0120626	0.0158833	0.0115519	0.0132546	0.108355	0.000777815	0.0207101	0.0804742	0.00122804	0.00680796	0.00553581	0.0275254	0.0107417	0.0104778	0.0256193	0.0113284	0.00713831	0.00469035	0.00408647	0.00102182	0.0271572	0.0770405	0.0139826	0.00216263	0.0024699	0.0123512	0.00260968	0.000490196	0.00716161	0.0020905	0.00298589	0.00179339	0.017508	0.00756512	0.0152088	0.0175836	0.058417	0.00533725	1.574271
36	-922.4104	-1066.92	144.5092	0.0288775	0.00291224	0.0096255	0.000954769	0.00491556	0.00351246	0.00660477	0.0191889	0.0304947	0.00484329	0.0038477	0.00749825	0.00319513	0.0148397	0.00228197	0.0130503	0.00968346	0.00373148	0.00879454	0.00377405	0.00142002	0.00594575	0.00426996	0.000517451	0.00151348	0.00197717	0.00535969	0.00353518	0.0498362	0.00973428	0.0154189	0.00988434	0.000934194	0.00981388	0.00294959	0.018516	0.00626618	0.0190282	0.0100575	0.00792791	0.00583867	0.0210771	0.00474278	0.00170685	0.00948317	0.00378388	0.00170417	0.0306615	0.0653812	0.0259097	0.0117691	0.000629682	0.00310941	0.0265142	0.00847721	0.015772	0.00173782	0.00481549	0.0179499	0.010897	0.00338353	0.0579338	0.00926991	0.000166168	0.00270534	0.0135211	0.0159241	0.0558753	0.0161678	0.0133909	0.0409149	0.0824077	0.0237773	0.0126602	0.0243982	0.013477	0.0424496	0.000309729	0.0257817	0.0131613	0.00441391	0.00569148	0.00209584	0.00163305	0.00289315	0.104931	0.333038	0.709621	1.4092	3.00266	9.53003	1.630121	0.0256941	0.0025912	0.00856441	0.000849517	0.00437368	0.00312525	0.00587667	0.0170735	0.027133	0.00430938	0.00342354	0.00667165	0.00284291	0.0132038	0.00203041	0.0116116	0.00861598	0.00332013	0.00782505	0.00335801	0.00126348	0.0052903	0.00379925	0.000460409	0.00134663	0.00175921	0.00476885	0.00314547	0.0443424	0.00866119	0.0137191	0.00879471	0.000831211	0.00873202	0.00262443	0.0164748	0.00557541	0.0169306	0.0089488	0.00705395	0.00519503	0.0187536	0.00421995	0.00151869	0.00843777	0.00336676	0.00151631	0.0272814	0.0581737	0.0230535	0.0104717	0.000560267	0.00276664	0.0235914	0.0075427	0.0140333	0.00154624	0.00428464	0.0159711	0.00969578	0.00301053	0.0515473	0.00824802	0.00014785	0.00240711	0.0120305	0.0141687	0.0497158	0.0143855	0.0119147	0.0364045	0.0733232	0.0211561	0.0112646	0.0217086	0.0119913	0.03777	0.000275586	0.0229396	0.0117104	0.00392733	0.00506406	0.0018648	0.00145302	0.00257422	1.123896
72	-919.8419	-1063.953	144.1107	0.0656656	0.0211014	0.0076967	0.00822999	0.00235905	0.00259993	0.0031572	0.015413	0.0210369	0.0129276	0.00380979	0.00548655	0.000733776	0.00595492	0.00842627	0.00179604	0.00221477	0.000801734	0.00765937	0.00430103	0.00365373	0.00103768	0.0097392	0.00171058	0.0155609	0.000981141	0.00160404	0.00660963	0.035531	0.00936758	0.0203699	0.00580274	0.00133018	0.00133553	0.000373623	0.0132965	0.00167264	0.0271312	0.0177209	0.00350957	0.00510081	0.0309386	0.0256247	0.00946498	0.00248322	0.0383505	0.0257523	0.0163646	0.00639629	0.0166205	0.0247723	0.0854386	0.00350961	0.0391232	0.125739	0.00874713	0.00146827	0.0143342	0.00949269	0.0382126	0.00286869	0.0161455	0.0834125	0.0106698	0.0102667	0.0081424	0.00461615	0.00938451	0.161616	0.00251269	0.0245001	0.0110557	0.00568401	0.00387878	0.00592622	0.0110759	0.00102475	0.00802392	0.00221364	0.0466177	0.00321582	0.00205205	0.00782897	0.0608291	0.0253838	0.102266	0.328884	0.706848	1.41473	3.04058	9.77844	1.648727	0.0457094	0.0146886	0.00535762	0.00572884	0.00164212	0.00180979	0.0021977	0.0107289	0.0146436	0.00899884	0.00265197	0.00381915	0.000510776	0.00414518	0.00586547	0.00125021	0.00154169	0.000558081	0.00533163	0.00299391	0.00254333	0.000722322	0.00677939	0.00119072	0.0108318	0.000682966	0.00111656	0.00460092	0.0247329	0.00652071	0.0141793	0.00403925	0.000925929	0.000929654	0.000260077	0.00925559	0.00116431	0.0188859	0.0123354	0.00244299	0.00355064	0.0215361	0.0178372	0.00658851	0.00172855	0.0266955	0.017926	0.0113913	0.00445241	0.0115694	0.0172438	0.0594732	0.00244302	0.0272334	0.0875261	0.00608882	0.00102205	0.00997791	0.0066078	0.0265996	0.00199687	0.0112388	0.0580629	0.00742719	0.00714655	0.00566787	0.00321327	0.0065325	0.1125	0.00174906	0.0170544	0.0076958	0.0039566	0.00269999	0.0041252	0.00770985	0.000713322	0.0055854	0.0015409	0.0324502	0.00223851	0.00142842	0.00544969	0.0423428	0.0176695	1.436589
108	-922.5637	-1067.148	144.5847	0.0384671	0.00353951	0.0108579	0.00783602	0.00306423	0.000334672	0.00304078	0.0131998	0.0105994	0.00279633	0.000340442	0.0104109	0.000484924	0.00530167	0.00256072	0.00638204	0.00298394	0.00153549	0.00265713	0.00137436	0.0078962	0.00733273	0.00622336	0.00127104	0.00430561	0.000697661	0.0012415	0.00776076	0.0145084	0.00298207	0.00495357	0.00271446	0.000836284	0.00120188	0.00114982	0.00649756	0.000561784	0.0161987	0.00461368	0.00301785	0.00252619	0.0184719	0.00555467	0.00565108	0.0029943	0.0251469	0.0141104	0.00603905	0.0013081	0.0165947	0.00413319	0.0797094	0.00150524	0.0276253	0.069277	0.000893627	0.000374498	0.00760844	0.00291678	0.0192239	0.00520956	0.00647601	0.0296139	0.00433702	0.00316431	0.021467	0.00275608	0.00598265	0.0693334	0.00449619	0.0231381	0.00392321	0.00330565	0.0111943	0.00246365	0.000129148	0.00750251	0.00117547	0.00356708	0.0209247	0.00135312	0.00849727	0.0107789	0.0522195	0.00617237	0.0798525	0.291503	0.680736	1.469	3.4305	12.5231	1.827611	0.045546	0.00419087	0.012856	0.00927803	0.00362812	0.00039626	0.00360035	0.0156288	0.0125499	0.00331092	0.000403091	0.0123268	0.000574161	0.00627729	0.00303195	0.00755649	0.00353305	0.00181806	0.0031461	0.00162728	0.00934928	0.00868212	0.0073686	0.00150494	0.00509794	0.000826046	0.00146997	0.00918891	0.0171782	0.00353083	0.00586514	0.00321399	0.00099018	0.00142305	0.00136141	0.00769326	0.000665165	0.0191797	0.00546271	0.00357321	0.00299107	0.0218712	0.00657685	0.00669101	0.00354532	0.0297745	0.016707	0.00715038	0.00154882	0.0196485	0.00489379	0.0943777	0.00178223	0.0327089	0.0820256	0.00105808	0.000443414	0.00900857	0.00345353	0.0227616	0.00616824	0.00766774	0.0350636	0.00513513	0.00374662	0.0254174	0.00326326	0.00708359	0.0820924	0.00532359	0.0273961	0.00464517	0.00391396	0.0132544	0.00291701	0.000152914	0.00888315	0.00139179	0.0042235	0.0247753	0.00160213	0.010061	0.0127625	0.0618291	0.00730823	0.8445782
144	-928.8434	-1073.37	144.5264	0.0444307	0.00996006	0.0126094	0.00381283	0.00240714	0.00330683	0.00046164	0.0104955	0.010024	0.00434175	0.00258211	0.00691006	0.00159611	0.00389833	0.00395162	0.00441955	0.00146291	0.000451563	0.0167021	0.000857453	0.00310386	0.0154424	0.0110445	0.000506227	0.00622589	0.00141975	0.00288945	0.00687046	0.00821997	0.00197838	0.00210095	0.00361843	0.00494638	0.0109102	0.000292403	0.0106807	0.00106273	0.0145103	0.0133119	0.0101813	0.00490585	0.0048248	0.00557192	0.00626565	0.000137567	0.00165742	0.00501403	0.0009477	0.0369432	0.0308196	0.0208977	0.000540338	0.00587162	0.0173471	0.0152838	0.0120173	0.000791112	0.00139245	0.00534468	0.00328242	0.0136288	0.0266075	0.00775071	0.00847058	0.0051478	0.0266206	0.0207115	0.119147	0.0240781	0.00386934	0.0720333	0.0424844	0.011351	0.04701	0.0414626	0.00753035	0.0570499	0.00622399	0.0464166	0.00886987	0.00815939	0.00558438	0.00236254	0.00960996	0.00108694	0.100124	0.325507	0.704576	1.41929	3.07213	9.98762	1.664032	0.0412495	0.00924693	0.0117066	0.00353984	0.00223479	0.00307006	0.000428587	0.00974402	0.00930626	0.00403088	0.00239723	0.0064153	0.00148183	0.00361921	0.00366869	0.00410312	0.00135817	0.000419231	0.0155063	0.00079606	0.00288163	0.0143368	0.0102537	0.000469982	0.00578012	0.0013181	0.00268257	0.00637854	0.00763143	0.00183673	0.00195052	0.00335935	0.00459222	0.0101291	0.000271467	0.00991599	0.000986636	0.0134714	0.0123588	0.00945231	0.0045546	0.00447935	0.00517298	0.00581703	0.000127717	0.00153875	0.00465503	0.000879846	0.0342981	0.0286129	0.0194014	0.000501651	0.00545122	0.016105	0.0141895	0.0111569	0.000734469	0.00129276	0.004962	0.00304741	0.0126529	0.0247024	0.00719577	0.00786409	0.00477922	0.0247146	0.0192286	0.110616	0.0223541	0.0035923	0.0668757	0.0394425	0.0105383	0.0436442	0.0384939	0.00699119	0.0529652	0.00577836	0.0430933	0.0082348	0.00757518	0.00518454	0.00219338	0.00892189	0.00100912	1.077121
180	-936.5749	-1080.76	144.1853	0.0654645	0.00239264	0.0138849	0.00145839	0.00370224	0.00720601	0.00130549	0.0138296	0.0183039	0.00196531	0.000642889	0.0130251	0.00900158	0.0067962	0.0111257	0.00171638	0.0210793	0.00375775	0.00135362	0.00181961	0.00619991	0.0221372	0.0172392	0.0064404	0.0136107	0.00927552	0.00396483	0.00620678	0.00768123	0.0107804	0.0107637	0.0055939	0.000893449	0.0125365	0.00185149	0.0222562	0.00134312	0.0203886	0.0017179	0.00627392	0.0134373	0.0186807	0.00196133	0.00657203	0.00118817	0.00147827	0.00242105	0.00556656	0.0130952	0.00313551	0.0150199	0.00106629	0.0048	0.00599937	0.0161583	0.00211242	0.00293821	0.00348683	0.0139464	0.00109599	0.0210693	0.0840492	0.0125019	0.00525331	0.00315694	0.056561	0.041052	0.101824	0.0666783	0.00355609	0.0676907	0.0466224	0.0524114	0.0599523	0.0287336	0.00174171	0.0565941	0.00739949	0.132655	0.0151518	0.0341884	0.00203074	0.0014916	0.00339899	0.0188604	0.11527	0.348655	0.71984	1.3892	2.86816	8.6753	1.562176	0.04528	0.00165492	0.00960382	0.00100873	0.00256074	0.0049842	0.00090297	0.00956554	0.0126603	0.00135935	0.000444669	0.00900908	0.00622615	0.00470074	0.00769536	0.00118718	0.01458	0.00259914	0.000936262	0.00125857	0.00428831	0.0153117	0.0119239	0.00445465	0.00941418	0.00641562	0.00274237	0.00429306	0.0053129	0.00745649	0.00744495	0.00386915	0.000617974	0.00867116	0.00128062	0.015394	0.000929002	0.0141023	0.00118822	0.0043395	0.00929424	0.0129209	0.0013566	0.00454569	0.000821827	0.00102248	0.00167458	0.00385024	0.00905761	0.00216875	0.0103889	0.000737526	0.00332003	0.0041496	0.0111762	0.0014611	0.00203228	0.00241175	0.00964633	0.000758063	0.0145731	0.0581345	0.00864721	0.00363357	0.00218357	0.0391217	0.0283945	0.0704289	0.0461195	0.00245965	0.0468198	0.0322474	0.0362515	0.0414674	0.0198742	0.00120469	0.0391446	0.00511803	0.0917538	0.0104801	0.0236472	0.00140461	0.0010317	0.00235099	0.0130452	1.445771
216	-926.6132	-1071.092	144.4784	0.0564866	0.00162432	0.019527	0.00163202	0.000589746	0.00164854	0.00686	0.00633342	0.00870489	0.0139665	0.00177362	0.00275477	0.000243307	0.0023567	0.00390791	0.000711843	0.00364416	0.000911916	0.00103818	0.00679421	0.00845468	0.00160318	0.00922217	0.00328817	0.01011	0.00521825	0.00149563	0.00213662	0.0224379	0.00360709	0.00635119	0.00161777	0.00124973	0.00570769	0.00220815	0.0112967	0.000399811	0.0299214	0.00309905	0.00877723	0.0046504	0.00749295	0.00687683	0.00382686	0.00545351	0.000141142	0.00418598	0.00265178	0.0197697	0.000759871	0.00223244	0.000949947	0.00195383	0.00263834	0.00993037	0.00500753	0.00152017	0.00411713	0.00852413	0.000908378	0.00461626	0.0541426	0.0048841	0.00432046	0.00431003	0.0403349	0.0115755	0.0644011	0.0272363	0.000774729	0.0670463	0.0971384	0.0115164	0.00740428	0.0208964	0.00434491	0.0195672	0.00870751	0.0641777	0.0222998	0.0481228	0.000239681	0.00886211	0.00130837	0.00447046	0.0811815	0.293859	0.682448	1.46531	3.40299	12.3181	1.815675	0.0578755	0.00166426	0.0200071	0.00167215	0.000604247	0.00168907	0.00702868	0.00648915	0.00891893	0.0143099	0.00181723	0.00282251	0.00024929	0.00241465	0.004004	0.000729346	0.00373376	0.000934339	0.00106371	0.00696127	0.00866257	0.0016426	0.00944893	0.00336903	0.0103586	0.00534656	0.0015324	0.00218916	0.0229896	0.00369578	0.00650735	0.00165755	0.00128045	0.00584803	0.00226245	0.0115745	0.000409642	0.0306571	0.00317525	0.00899305	0.00476474	0.00767719	0.00704592	0.00392096	0.0055876	0.000144613	0.00428891	0.00271698	0.0202558	0.000778555	0.00228733	0.000973305	0.00200187	0.00270321	0.0101745	0.00513065	0.00155754	0.00421836	0.00873373	0.000930714	0.00472977	0.0554739	0.00500419	0.00442669	0.00441601	0.0413267	0.0118601	0.0659846	0.027906	0.000793778	0.0686949	0.0995269	0.0117996	0.00758634	0.0214102	0.00445175	0.0200483	0.00892161	0.0657557	0.0228481	0.049306	0.000245575	0.00908001	0.00134054	0.00458038	0.9760016
252	-941.5784	-1085.622	144.0432	0.0327401	0.0258719	0.0127487	0.00652601	0.00132811	0.00635705	0.00661338	0.0129368	0.0514531	0.00742578	0.00134667	0.00556572	0.00380509	0.010091	0.0066433	0.00625987	0.00241306	0.000747225	0.000666701	0.0015054	0.0232142	0.00239329	0.00694251	0.00691614	0.0112137	0.00525962	0.00766141	0.00496888	0.0422843	0.00729248	0.0220102	0.0026213	0.000581412	0.00658216	0.00141673	0.00892008	0.000237334	0.0111566	0.00439198	0.0448325	0.0088848	0.002638	0.0068413	0.00948863	0.0128896	0.000103914	0.00276854	0.00626415	0.0298617	0.000126358	0.00232057	0.000691752	0.00400425	0.032177	0.00721135	0.00582907	0.00337294	0.00317333	0.0106618	0.00102421	0.0136449	0.135289	0.0248929	0.0023126	0.0201126	0.035059	0.0325546	0.161912	0.052702	0.013523	0.0570831	0.0965417	0.0338508	0.0134073	0.0195401	0.00281322	0.0855558	0.00333561	0.0921246	0.0231861	0.0593043	0.00171586	0.0243917	0.00911356	0.0181479	0.127657	0.366451	0.731107	1.36779	2.72888	7.83347	1.488369	0.0203812	0.0161057	0.00793626	0.00406253	0.000826767	0.00395735	0.00411693	0.00805335	0.0320303	0.00462265	0.000838324	0.00346474	0.00236872	0.00628181	0.00413555	0.00389686	0.00150216	0.000465158	0.000415031	0.000937135	0.0144512	0.00148986	0.00432181	0.0043054	0.00698068	0.00327419	0.00476934	0.0030932	0.0263226	0.00453967	0.0137017	0.0016318	0.000361937	0.00409748	0.000881933	0.00555288	0.000147744	0.00694514	0.00273407	0.0279089	0.00553091	0.00164219	0.00425881	0.00590681	0.00802395	6.46878e-05	0.00172345	0.00389952	0.0185893	7.86594e-05	0.00144459	0.000430625	0.0024927	0.0200307	0.00448917	0.00362868	0.0020997	0.00197544	0.00663712	0.000637586	0.00849415	0.0842191	0.0154962	0.00143962	0.0125204	0.0218247	0.0202657	0.100793	0.0328077	0.00841824	0.035535	0.0600986	0.0210726	0.00834623	0.012164	0.00175127	0.0532597	0.00207646	0.0573488	0.0144337	0.0369177	0.00106815	0.0151842	0.00567332	0.0112973	1.606389
288	-927.6462	-1071.685	144.0393	0.0428284	0.0170392	0.0225544	0.0131549	0.00281778	0.00471472	0.00326568	0.0176591	0.0483885	0.0329455	0.00337797	0.00162861	0.00160083	0.0159258	0.00423213	0.00560999	0.0121551	0.00335217	0.0232755	0.00304138	0.00807003	0.00106112	0.0159703	0.00560336	0.0019324	0.00223578	0.0149704	0.00824169	0.0650927	0.0115012	0.00825066	0.00107316	0.000476804	0.00768713	0.0165015	0.0143416	0.000435806	0.0473742	0.0114384	0.0154592	0.00198948	0.0237949	0.0103973	0.00626022	0.0203917	0.000263478	0.00353753	0.0122963	0.00998588	0.000199568	0.0239328	0.00308457	0.000349657	0.0644862	0.0220469	0.00887637	0.0136832	0.0111698	0.0166471	0.00297788	0.0214661	0.139768	0.0299979	0.00418957	0.0109396	0.0509735	0.0319282	0.097521	0.0433319	0.0135626	0.125786	0.0578822	0.0723655	0.0548049	0.043009	0.000491475	0.012113	0.0072304	0.0222651	0.00815742	0.0684304	0.00338196	0.00303688	0.00898944	0.00348168	0.160908	0.410247	0.757316	1.32045	2.43755	6.21473	1.320991	0.0247741	0.00985634	0.0130466	0.00760943	0.00162995	0.00272723	0.00188903	0.0102149	0.0279903	0.0190573	0.00195398	0.000942071	0.000926002	0.00921225	0.00244807	0.0032451	0.00703113	0.00193906	0.0134637	0.00175929	0.0046681	0.000613807	0.00923801	0.00324126	0.0011178	0.00129329	0.00865963	0.0047674	0.0376529	0.00665285	0.00477259	0.00062077	0.000275807	0.00444662	0.00954529	0.00829589	0.000252092	0.0274036	0.00661655	0.00894235	0.00115082	0.0137641	0.00601432	0.00362122	0.0117955	0.000152409	0.00204628	0.00711281	0.00577633	0.00011544	0.0138439	0.00178427	0.000202259	0.037302	0.012753	0.00513453	0.00791505	0.00646114	0.0096295	0.00172255	0.012417	0.080849	0.0173522	0.00242345	0.00632801	0.0294856	0.0184688	0.056411	0.0250653	0.00784525	0.0727607	0.0334819	0.0418598	0.0317019	0.0248785	0.000284294	0.00700676	0.00418242	0.0128793	0.00471866	0.0395835	0.00195629	0.00175668	0.00519994	0.00201397	1.72876
324	-923.5956	-1067.918	144.3226	0.0537437	0.00709082	0.0355493	0.00537781	0.00398888	0.00457188	0.00173779	0.00459224	0.0335557	0.0138954	0.00288869	0.00263161	0.00283492	0.00798739	0.00027518	0.00174782	0.00449702	0.000871059	0.00495814	0.00369621	0.00690233	0.022041	0.0144877	0.00513444	0.00212734	0.0045	0.00659437	0.0106854	0.014917	0.00802956	0.00681167	0.00166466	0.00141892	0.0106428	0.000756408	0.00742759	0.00471279	0.0200502	0.00814891	0.00350916	0.00331597	0.0185229	0.00896009	0.00630336	0.0273111	0.00032706	0.0445604	0.00748614	0.0265025	0.000305047	0.024184	0.00290512	0.00376602	0.0343856	0.0117385	0.0178869	0.00532196	0.00800581	0.0102349	0.00186685	0.0108409	0.0549862	0.0106939	0.00545919	0.00795324	0.0485091	0.0389014	0.0573771	0.00728038	0.00761037	0.0532628	0.0138527	0.0487945	0.0546297	0.0255687	0.00361597	0.0141164	0.00762968	0.0162664	0.0139996	0.0234829	0.00490363	0.00660982	0.00378525	0.0149787	0.087945	0.305555	0.690808	1.44758	3.27274	11.3707	1.757812	0.0456984	0.00602934	0.0302277	0.00457276	0.00339175	0.00388748	0.00147764	0.00390479	0.0285325	0.0118153	0.00245626	0.00223766	0.00241054	0.0067917	0.000233987	0.00148617	0.00382383	0.000740664	0.00421592	0.0031429	0.00586907	0.0187415	0.0123189	0.00436582	0.00180888	0.00382636	0.0056072	0.00908579	0.012684	0.00682755	0.00579198	0.00141546	0.00120651	0.00904957	0.000643176	0.00631569	0.0040073	0.0170487	0.00692904	0.00298384	0.00281958	0.01575	0.00761879	0.00535976	0.0232227	0.0002781	0.0378898	0.00636548	0.0225351	0.000259382	0.0205637	0.00247023	0.00320226	0.0292382	0.00998124	0.0152093	0.00452528	0.00680736	0.00870273	0.00158739	0.00921807	0.0467549	0.00909303	0.00464196	0.00676266	0.0412474	0.0330779	0.0487879	0.00619052	0.00647112	0.0452895	0.011779	0.04149	0.0464517	0.0217412	0.00307466	0.0120032	0.00648754	0.0138313	0.0119039	0.0199676	0.00416957	0.00562034	0.00321861	0.0127364	1.176052
