Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	tree_length
0	-926.1879	-1070.703	144.5149	0.0218653	0.0117082	0.00832752	0.00317972	0.00180958	0.000408741	0.00164477	0.000783242	0.0239738	0.00600763	0.00141987	0.00787403	0.000881368	0.00284655	0.000906551	0.00135223	0.00620787	0.00127977	0.0022394	0.00107407	0.00233516	0.00560398	0.0116377	0.00257827	0.00225682	0.00598585	0.0010353	0.00181673	0.0154955	0.00650749	0.00206145	0.00263207	0.0004005	0.00165785	0.000693951	0.000321593	0.00309985	0.00750691	0.0127824	0.000973316	0.00830577	0.00961501	0.0091981	0.0018316	0.00969168	0.00603042	0.0165581	0.0108326	0.013218	0.00629272	0.0125224	0.00639218	0.000557696	0.000434992	0.0086615	0.00613276	0.00953036	0.000762617	0.00525332	0.00623263	0.00431978	0.0300978	0.00662739	0.00220733	0.00125108	0.00214456	0.00582164	0.0352477	0.00489272	0.00795662	0.0232428	0.000718156	0.000628619	0.0014575	0.0352505	0.00240808	0.000536432	0.00424933	0.0133572	0.00766155	0.00967091	0.00769426	0.0101891	0.0183211	0.0150377	0.0589405	0.251378	0.65	1.53846	3.97807	16.9663	2.047172	0.0369211	0.0197701	0.0140616	0.00536918	0.00305561	0.000690187	0.00277732	0.00132256	0.0404814	0.0101443	0.00239755	0.0132958	0.00148825	0.00480659	0.00153078	0.00228333	0.0104824	0.00216099	0.00378138	0.00181365	0.00394308	0.00946271	0.0196511	0.00435359	0.0038108	0.0101075	0.00174818	0.00306768	0.0261652	0.0109884	0.0034809	0.00444444	0.000676272	0.00279939	0.00117179	0.000543033	0.00523431	0.0126759	0.021584	0.00164351	0.0140249	0.0162356	0.0155316	0.00309278	0.0163651	0.0101828	0.0279595	0.0182915	0.0223195	0.0106257	0.021145	0.0107936	0.000941709	0.000734514	0.0146255	0.0103556	0.0160927	0.00128773	0.0088706	0.0105242	0.00729426	0.0508222	0.0111908	0.00372722	0.00211253	0.00362125	0.00983024	0.0595182	0.0082617	0.0134353	0.039247	0.00121266	0.00106147	0.0024611	0.0595229	0.00406622	0.000905803	0.00717529	0.0225545	0.0129371	0.01633	0.0129923	0.0172051	0.0309365	0.0253922	0.592217
36	-927.1831	-1071.139	143.956	0.0818267	0.0426298	0.0174375	0.00707598	8.32548e-05	0.00155391	0.00488927	0.0177928	0.0385467	0.018103	0.00294167	0.0216475	0.00132585	0.00325999	0.00137214	0.0148565	0.00649991	0.00426908	0.00710563	0.00766764	0.00689687	0.00197977	0.00351905	0.00232709	0.00185954	0.00107321	0.00640136	0.0170358	0.0817346	0.0188471	0.0300031	0.00141805	0.0129328	0.0152906	0.0118782	0.00495248	0.00327657	0.0376065	0.0243899	0.00601509	0.0132853	0.0122043	0.0157682	0.0100701	0.00667056	0.0492215	0.0066706	0.0657728	0.0209794	0.0367953	0.0392959	0.033742	0.0174328	0.0126312	0.0189034	0.123658	0.0403086	0.0290982	0.0229024	0.0239044	0.0127743	0.073354	0.00961376	0.0232008	0.00266505	0.0419541	0.00923135	0.000884762	0.019487	0.092474	0.0220979	0.0132631	0.0257656	0.00786579	0.00667567	0.109397	0.0175781	0.00155421	0.00115914	0.00560572	0.0106445	0.0124319	0.0376849	0.00613776	0.0137672	0.154631	0.402363	0.752745	1.32847	2.48532	6.46701	1.349762	0.0463108	0.0241268	0.00986895	0.00400473	4.7119e-05	0.000879453	0.00276714	0.01007	0.021816	0.0102456	0.00166487	0.0122517	0.000750381	0.00184503	0.000776577	0.00840821	0.0036787	0.00241613	0.00402151	0.00433959	0.00390336	0.00112047	0.00199164	0.00131704	0.00105243	0.000607394	0.00362293	0.00964161	0.0462586	0.0106667	0.0169806	0.000802564	0.00731945	0.00865389	0.00672258	0.00280291	0.00185441	0.0212838	0.0138038	0.00340431	0.00751899	0.00690715	0.00892417	0.00569929	0.00377528	0.0278575	0.0037753	0.0372249	0.0118735	0.0208247	0.0222399	0.0190966	0.00986627	0.00714876	0.0106986	0.0699855	0.0228131	0.0164685	0.0129619	0.013529	0.00722976	0.0415156	0.00544102	0.0131308	0.00150832	0.0237444	0.00522459	0.000500741	0.0110289	0.0523367	0.0125066	0.00750642	0.0145823	0.00445174	0.00377817	0.0619144	0.00994854	0.000879624	0.000656026	0.00317262	0.00602438	0.00703599	0.0213282	0.00347373	0.00779172	1.766905
72	-936.8033	-1081.393	144.5896	0.0614606	0.00225428	0.0025919	0.0113221	0.000236289	0.0015365	0.000699819	0.0130316	0.0136879	0.0160527	0.000238058	0.0086462	0.0088364	0.00122798	0.000396922	0.00639251	0.0131914	0.00107133	0.00592471	0.00110721	0.00512124	0.00458173	0.00422214	0.00226678	0.00403988	0.000194907	0.00425393	0.00627626	0.0387049	0.00837389	0.00959053	0.00197395	0.00109452	0.0094899	0.00706635	0.0109172	0.00454038	0.000123972	0.00695529	0.00179356	0.000376579	0.0233292	0.012022	0.0151996	0.000255261	0.0283649	0.000242576	0.0120335	0.00452418	0.0856987	0.011444	0.000868531	0.00711107	0.0175458	0.00160963	0.0737892	0.0255818	0.0401345	0.0104484	0.0075972	0.0261402	0.00336645	0.0568128	0.0173023	0.0206688	0.0030766	0.00613461	0.00514441	0.00710572	0.0193566	0.0303205	0.000415716	0.00153401	0.00771402	0.00388024	0.0161053	0.0106948	0.0403229	0.011309	0.00949612	0.00043154	0.0380313	0.00784497	0.008384	0.0065633	0.103189	0.330328	0.707815	1.4128	3.02729	9.69099	1.642231	0.0592208	0.00217213	0.00249745	0.0109095	0.000227678	0.0014805	0.000674316	0.0125567	0.0131891	0.0154677	0.000229382	0.00833112	0.00851438	0.00118323	0.000382457	0.00615955	0.0127107	0.00103228	0.0057088	0.00106686	0.00493461	0.00441476	0.00406828	0.00218418	0.00389266	0.000187804	0.00409891	0.00604753	0.0372944	0.00806873	0.00924103	0.00190201	0.00105463	0.00914406	0.00680884	0.0105194	0.00437491	0.000119454	0.00670182	0.00172819	0.000362856	0.022479	0.0115839	0.0146457	0.000245958	0.0273312	0.000233736	0.011595	0.00435931	0.0825757	0.0110269	0.00083688	0.00685193	0.0169064	0.00155097	0.0711002	0.0246496	0.0386719	0.0100676	0.00732034	0.0251876	0.00324376	0.0547424	0.0166718	0.0199156	0.00296449	0.00591105	0.00495694	0.00684677	0.0186512	0.0292156	0.000400567	0.00147811	0.0074329	0.00373883	0.0155184	0.0103051	0.0388534	0.0108968	0.00915006	0.000415814	0.0366453	0.00755908	0.00807846	0.00632412	1.037821
108	-920.8543	-1064.714	143.8598	0.0793555	0.0183454	0.0116557	0.0120824	0.000143837	0.00010675	0.00669259	0.0233323	0.0227532	0.0123963	0.00261486	0.0179101	0.00621108	0.00277874	0.00836886	0.00917081	0.00365967	0.00178085	0.00916577	0.00031858	0.00448436	0.0166853	0.0131085	0.00304943	0.00322635	0.00189369	0.00883911	0.0251188	0.141838	0.0173411	0.0141626	0.00126391	0.00246806	0.00101582	0.00831346	0.0233589	0.00527844	0.0243711	0.0121061	0.000380974	0.000499208	0.0413135	0.0185271	0.0270257	0.00115604	0.0431756	0.000138546	0.0148883	0.00127589	0.0658808	0.0350336	0.00454075	0.002894	0.0451837	0.0104679	0.122659	0.00540114	0.105201	0.00447903	0.039989	0.0335118	0.00257167	0.0563594	0.0141837	0.0366861	0.0387279	0.0421923	0.0108176	0.00913227	0.0345481	0.0388826	0.00194089	0.00692419	0.0422127	0.0084743	0.0266861	0.0141011	0.0366057	0.00752464	0.0420726	0.00143667	0.00314534	0.00520308	0.00103408	0.012847	0.117437	0.351837	0.721883	1.38527	2.84223	8.51522	1.548709	0.0468257	0.0108252	0.00687777	0.00712952	8.48746e-05	6.29907e-05	0.00394913	0.0137678	0.0134261	0.00731473	0.00154297	0.0105683	0.003665	0.00163967	0.00493825	0.00541147	0.00215948	0.00105084	0.00540849	0.000187986	0.00264611	0.00984559	0.00773499	0.00179939	0.00190379	0.00111742	0.00521574	0.014822	0.0836952	0.0102325	0.00835702	0.000745803	0.00145634	0.000599412	0.00490557	0.0137835	0.00311467	0.0143808	0.00714353	0.000224803	0.00029457	0.0243781	0.0109324	0.0159472	0.000682153	0.0254768	8.17527e-05	0.0087852	0.000752869	0.0388746	0.0206724	0.00267939	0.00170768	0.0266618	0.00617688	0.072378	0.00318708	0.0620767	0.00264297	0.0235965	0.0197745	0.00151748	0.0332563	0.00836944	0.0216476	0.0228524	0.0248966	0.00638322	0.00538872	0.020386	0.0229437	0.00114527	0.00408579	0.0249087	0.00500047	0.0157468	0.00832069	0.0216001	0.0044401	0.024826	0.000847742	0.00185599	0.00307021	0.000610182	0.00758067	1.694699
144	-923.968	-1067.314	143.3463	0.0378832	0.0571821	0.0551438	0.0194469	0.00243736	0.00320485	3.45914e-05	0.0126417	0.0574717	0.00242045	0.00667391	0.0167831	0.00314339	0.0077715	0.00241214	0.0111907	0.0075184	0.00898203	0.0245438	0.00119941	0.00978169	0.0233816	0.00854549	0.00151679	0.00332146	0.00685028	0.000709928	0.0170513	0.0762696	0.0124794	0.0160409	0.00310307	0.00630678	0.0148136	0.0174033	0.0279634	0.00906438	0.0516843	0.0106779	0.0134068	0.0140889	0.0162074	0.0132447	0.0275748	0.00522834	0.0934743	0.00181566	0.0121042	0.0166837	0.003142	0.0532593	0.0152241	0.0529225	0.00807157	0.0596832	0.218485	0.0683841	0.00680413	0.0807678	0.0524113	0.00941843	0.121147	0.0322668	0.0300009	0.0714746	0.0141744	0.0013321	0.0994384	0.0347286	0.0338843	0.0417853	0.00172512	0.0119147	0.0123668	0.0399142	0.00489435	0.0062297	0.039255	0.0102865	0.0255701	3.70751e-05	0.0350033	0.0302182	0.0201176	0.10042	0.208847	0.465884	0.787969	1.26909	2.14646	4.7882	1.132438	0.0163597	0.0246939	0.0238137	0.00839807	0.00105257	0.001384	1.49382e-05	0.00545929	0.0248189	0.00104526	0.00288211	0.00724774	0.00135746	0.00335609	0.00104167	0.00483265	0.00324679	0.00387886	0.0105992	0.000517962	0.00422419	0.0100973	0.00369034	0.00065502	0.00143436	0.00295827	0.00030658	0.00736354	0.0329367	0.00538917	0.0069272	0.00134005	0.00272356	0.00639721	0.00751555	0.0120759	0.00391442	0.0223197	0.00461123	0.00578968	0.00608424	0.0069991	0.00571969	0.0119081	0.00225784	0.0403665	0.000784086	0.00522714	0.00720479	0.00135686	0.0229998	0.00657447	0.0228544	0.00348568	0.025774	0.094352	0.0295314	0.00293834	0.0348793	0.0226336	0.00406732	0.0523171	0.0139343	0.0129558	0.030866	0.00612118	0.000575264	0.0429421	0.0149974	0.0146328	0.0180448	0.000744987	0.00514533	0.00534054	0.0172368	0.00211361	0.00269027	0.0169521	0.00444218	0.0110423	1.60108e-05	0.0151161	0.0130496	0.00868772	0.0433659	2.315637
180	-927.2392	-1071.62	144.3808	0.061967	0.0050977	0.0206615	0.00712784	0.00111272	0.000862749	0.00500178	0.0113347	0.0180886	0.00860045	0.00563898	0.00265499	0.00865222	0.00627296	0.0113494	0.00509736	0.00873357	0.00238239	0.00717677	0.0021975	0.0152164	0.0173873	0.00807674	0.00732334	0.00654278	0.000551514	0.000110207	0.0206484	0.00712042	0.0151864	0.0139635	0.00146232	0.00064382	0.01094	0.0105829	0.0182732	0.00477929	0.0400703	0.00638387	0.00378732	0.00593816	0.0255711	0.00819039	0.00580955	0.00152456	0.0512333	0.00114281	0.00202765	0.00799337	0.0435253	0.0335299	0.00852732	0.0232561	0.0155522	0.00689164	0.0933889	0.00951784	0.069517	0.00528185	0.00572107	0.0245042	0.0126275	0.0425365	0.0240972	0.00327529	0.0199553	0.0247782	0.0020411	0.0109364	0.00602184	0.0382859	0.000363966	0.000496499	0.023454	0.00407628	0.00764857	0.00279071	0.0555331	0.103825	0.0319806	0.00495735	0.00644598	0.00454435	0.00282294	0.0128877	0.117739	0.352278	0.722165	1.38472	2.83867	8.49337	1.546851	0.0475175	0.00390901	0.0158437	0.00546577	0.000853255	0.000661573	0.00383546	0.00869166	0.0138707	0.00659499	0.00432408	0.00203589	0.00663469	0.00481023	0.0087029	0.00390875	0.00669707	0.00182686	0.00550329	0.00168509	0.0116682	0.0133329	0.0061934	0.00561568	0.00501713	0.000422911	8.45091e-05	0.0158336	0.00546008	0.0116453	0.0107075	0.00112133	0.000493694	0.008389	0.00811519	0.0140123	0.00366485	0.0307267	0.00489528	0.00290419	0.0045535	0.0196084	0.00628055	0.00445488	0.00116906	0.0392867	0.000876328	0.00155484	0.00612947	0.033376	0.0257114	0.00653892	0.0178332	0.0119257	0.00528465	0.0716124	0.00729846	0.053307	0.00405022	0.00438702	0.0187903	0.00968304	0.0326178	0.0184782	0.00251155	0.0153021	0.0190004	0.00156515	0.00838627	0.00461766	0.0293584	0.000279096	0.000380725	0.017985	0.00312577	0.00586507	0.00213997	0.0425839	0.0796153	0.0245233	0.00380139	0.0049429	0.00348469	0.00216469	0.00988252	1.304088
216	-923.0603	-1067.346	144.2858	0.0157824	0.00546312	0.00254226	0.00157166	0.00047194	0.00140424	0.000445569	0.00917529	0.00435214	0.00297637	0.00149723	0.00173131	0.000102445	0.000599341	0.00244343	0.000734287	0.00193646	0.00169874	0.00490319	0.00101897	0.000805911	0.0010457	0.00312119	0.000983643	0.00135073	0.00240745	1.21799e-05	0.0011378	0.0160962	0.00228655	0.00610675	0.000381355	1.56559e-05	0.000760078	0.00102734	0.00362421	0.00142288	0.0091649	0.00411037	0.00356555	0.000938168	0.00437099	0.00244945	0.00307783	0.0018099	0.013798	0.000563873	0.00346977	0.00261022	0.000224941	0.0109054	0.00239894	0.00290535	0.000501059	0.0163588	0.0305167	0.0101836	0.00227379	0.00601136	0.0020386	0.000126037	0.0115375	0.00340955	0.00163943	0.00230414	0.00171335	0.00010337	0.00695285	0.00326492	0.00263487	0.0131353	0.0012523	0.00248059	0.00396713	0.00399908	0.0039313	0.00022579	0.0116978	0.00371943	0.00534015	8.95796e-05	0.00733129	0.00531245	0.00211278	0.0247896	0.0449258	0.220201	0.623694	1.60335	4.54131	22.2589	2.243497	0.0437484	0.0151436	0.00704708	0.00435659	0.0013082	0.00389251	0.0012351	0.0254337	0.012064	0.00825042	0.00415029	0.00479913	0.000283976	0.00166136	0.00677311	0.00203542	0.00536781	0.00470885	0.0135915	0.00282457	0.00223396	0.00289865	0.00865186	0.00272663	0.00374419	0.0066734	3.37623e-05	0.00315395	0.0446183	0.00633824	0.0169277	0.00105711	4.33977e-05	0.00210692	0.00284776	0.0100462	0.00394418	0.0254048	0.0113938	0.00988359	0.00260058	0.0121163	0.00678982	0.00853165	0.00501698	0.0382477	0.00156304	0.00961809	0.00723546	0.000623529	0.0302294	0.00664979	0.00805355	0.00138892	0.0453463	0.0845914	0.0282286	0.00630289	0.0166633	0.00565093	0.00034937	0.0319815	0.00945117	0.00454444	0.00638702	0.00474935	0.000286539	0.0192731	0.00905027	0.00730379	0.0364105	0.00347135	0.00687613	0.0109968	0.0110853	0.0108974	0.000625884	0.0324259	0.0103102	0.0148027	0.000248312	0.0203221	0.014726	0.00585658	0.068716	0.3607541
252	-922.4655	-1066.837	144.3716	0.0223741	0.00831504	0.0138258	0.00257382	0.00178244	0.00296863	0.000371687	0.00992726	0.00458225	0.00421949	0.00202154	0.00248958	0.000825873	0.00357087	0.00146571	0.00841202	0.00363532	0.000508145	0.000604716	0.000961246	0.0046296	0.00172763	0.00210695	0.00045113	0.0028759	0.00344946	8.68613e-06	0.00265277	0.0196496	0.00361687	0.00301963	1.9293e-05	0.000137238	0.00318108	0.00137622	0.0065622	0.00165369	0.00812356	0.0041898	0.00314769	0.00226268	0.00333908	0.00537057	0.00313289	0.00679199	0.0130323	0.00478662	0.00145232	0.00302972	0.0030781	0.0114735	0.00340088	0.00413307	0.00103257	0.0062679	0.0279489	0.00987784	0.00651537	0.0131909	0.00916231	0.00563297	0.03725	0.00128012	0.00152684	0.00656886	0.00845537	9.88039e-05	0.0187903	0.00592813	0.00915186	0.00388644	0.000337019	0.00351664	0.004159	0.00276055	0.00540126	0.000224269	0.020528	0.00230076	0.00269401	7.11272e-05	0.00682373	0.0105367	0.00370075	0.0289059	0.047341	0.225897	0.628683	1.59063	4.4268	21.1234	2.205634	0.0449439	0.0167028	0.0277724	0.00517015	0.00358046	0.00596321	0.000746623	0.0199413	0.00920457	0.00847587	0.00406075	0.00500093	0.00165897	0.00717296	0.00294423	0.0168976	0.00730244	0.00102073	0.00121472	0.0019309	0.00929969	0.00347037	0.00423232	0.000906205	0.00577695	0.00692909	1.74482e-05	0.00532874	0.0394711	0.00726537	0.00606567	3.87547e-05	0.000275677	0.00638998	0.00276447	0.0131818	0.00332184	0.0163182	0.00841625	0.0063229	0.00454514	0.00670736	0.0107881	0.00629318	0.0136434	0.0261785	0.00961509	0.00291734	0.00608593	0.00618311	0.0230473	0.00683151	0.00830228	0.00207416	0.0125906	0.0561422	0.019842	0.0130877	0.0264972	0.0184047	0.0113152	0.0748257	0.00257144	0.00306704	0.0131952	0.0169847	0.000198472	0.0377448	0.0119081	0.0183838	0.00780687	0.000676985	0.00706403	0.00835436	0.00554523	0.0108498	0.000450498	0.0412355	0.00462165	0.00541159	0.000142876	0.0137071	0.0211655	0.00743387	0.0580646	0.4978235
288	-922.9979	-1067.426	144.4284	0.0352433	0.0109587	0.00695669	0.00340496	0.00203435	0.00207846	0.00111795	0.00615333	0.0191011	0.0260445	0.00264423	0.00571426	0.0019406	0.00538487	0.00240645	0.0124133	0.00678134	0.0018702	0.00300245	0.000140166	0.000439996	7.00575e-05	0.00421873	0.00058751	0.00153085	0.00265893	0.000186435	0.00307495	0.0148966	0.00186946	0.00218955	0.000119876	0.000941562	0.00553222	0.000268244	0.00224794	0.00143228	0.0138592	0.00673908	0.00382014	0.00532983	0.00494925	0.00454629	0.00563289	0.0216918	0.0171757	0.00247027	0.00589955	0.00195985	0.00155143	0.00698776	0.00463963	0.0256999	0.0085764	0.0162451	0.0598117	0.0269692	0.00235476	0.0140068	0.00895687	0.0074239	0.0466562	0.00399009	0.0131437	0.00880871	0.00756736	0.00123853	0.0132875	0.0175836	0.0108978	0.00742921	0.00146043	0.00863886	0.00176077	0.00500042	0.0113232	0.000203017	0.0355185	0.00252105	0.0068626	0.0057899	0.0281074	0.0227765	0.00487736	0.040595	0.0601272	0.253834	0.651974	1.5338	3.93958	16.6314	2.032758	0.0451263	0.0140318	0.00890751	0.0043598	0.00260482	0.00266131	0.00143145	0.00787887	0.0244576	0.033348	0.00338574	0.00731668	0.00248479	0.00689492	0.00308128	0.0158943	0.00868299	0.00239465	0.0038444	0.000179472	0.000563381	8.97034e-05	0.00540177	0.000752261	0.00196014	0.00340456	0.000238716	0.00393723	0.0190739	0.00239371	0.00280355	0.000153493	0.0012056	0.00708358	0.000343466	0.00287832	0.00183393	0.0177457	0.00862888	0.0048914	0.00682445	0.00633713	0.00582118	0.00721248	0.0277747	0.0219922	0.003163	0.00755392	0.00250944	0.00198648	0.0089473	0.00594069	0.0329068	0.0109814	0.0208006	0.0765843	0.034532	0.00301509	0.0179347	0.0114686	0.00950574	0.0597398	0.00510901	0.0168295	0.0112789	0.00968943	0.00158584	0.0170136	0.0225144	0.0139538	0.00951253	0.00186997	0.0110614	0.00225453	0.00640266	0.0144985	0.000259948	0.0454787	0.00322801	0.00878703	0.00741353	0.0359894	0.0291636	0.00624508	0.0519788	0.7809913
324	-920.2772	-1064.59	144.3125	0.0111758	0.00607338	0.00490423	0.00238523	0.00152256	0.000999981	0.0031538	0.0124437	0.010586	0.00337484	0.00196364	0.00165396	0.00100054	0.00329686	0.00238043	0.000787917	0.00827747	0.000341216	0.00193045	0.000710832	0.00183179	0.000874959	0.00340753	0.00101106	0.000317795	0.00240209	0.000226389	0.00135038	0.00497547	0.0028739	0.00234621	0.000192548	9.34097e-05	0.00276554	0.000409687	0.00637105	0.00170832	0.00518781	0.000912904	0.00147055	0.0018981	0.0069907	0.00370769	0.00356886	0.00677051	0.000890208	0.00212835	0.0202237	0.00341104	0.000854086	0.00619143	0.00276979	0.00807477	0.00455844	0.0126058	0.0162138	0.00870749	0.00202988	0.0134649	0.00232388	0.00397074	0.0284522	0.00404144	0.0012745	0.00504423	0.000878654	0.00110132	0.0175778	0.00663907	0.0123056	0.00585705	0.000131575	0.00585313	0.000448683	0.00164818	0.0141227	0.000858392	0.0196846	0.00204821	0.00562134	0.00649538	0.0130131	0.0124306	0.00362578	0.022498	0.0440575	0.218115	0.621845	1.60812	4.58474	22.6976	2.257609	0.0252447	0.013719	0.0110781	0.00538794	0.00343928	0.00225883	0.00712405	0.0281089	0.0239124	0.00762334	0.00443562	0.00373609	0.0022601	0.0074472	0.00537711	0.00177981	0.0186978	0.000770765	0.00436065	0.00160568	0.00413779	0.00197643	0.00769718	0.00228387	0.00071786	0.00542602	0.000511384	0.00305034	0.011239	0.00649178	0.0052998	0.000434942	0.000211001	0.00624702	0.000925434	0.0143914	0.00385889	0.0117186	0.00206214	0.00332179	0.00428757	0.0157911	0.00837522	0.00806161	0.0152938	0.00201087	0.00480768	0.0456828	0.00770511	0.00192927	0.0139857	0.00625662	0.0182399	0.0102969	0.028475	0.0366249	0.0196692	0.00458525	0.0304156	0.00524935	0.00896942	0.0642699	0.00912911	0.00287893	0.0113943	0.00198477	0.00248775	0.0397061	0.0149968	0.0277969	0.0132303	0.000297211	0.0132215	0.00101352	0.00372304	0.0319015	0.001939	0.044465	0.00462666	0.0126979	0.0146723	0.029395	0.0280792	0.0081902	0.0508202	0.4426979
