Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	-929.7695	-1073.744	143.9745	1.601155	1.574271
6	-930.3534	-1074.731	144.378	1.630116	1.237769
12	-936.5933	-1080.509	143.9156	1.497424	1.691489
18	-913.7559	-1058.184	144.4277	1.726755	1.110248
24	-919.8367	-1064.084	144.2471	1.505662	1.441736
30	-930.6708	-1074.951	144.2806	1.472093	1.441736
36	-922.4104	-1066.92	144.5092	1.630121	1.123896
42	-928.8664	-1072.508	143.6416	1.375324	1.96427
48	-921.7642	-1065.928	144.1638	1.595856	1.436407
54	-920.9078	-1065.08	144.1724	1.669538	1.372505
60	-920.7608	-1065.09	144.3294	1.522384	1.364752
66	-927.1166	-1071.255	144.138	1.648727	1.4156
72	-919.8419	-1063.953	144.1107	1.648727	1.436589
78	-915.778	-1059.812	144.0338	1.561197	1.560062
84	-919.447	-1063.876	144.429	1.592245	1.226711
90	-919.6981	-1064.303	144.6047	1.812787	0.8381783
96	-917.9462	-1062.573	144.6266	1.881361	0.7098004
102	-916.7547	-1061.366	144.6108	1.871504	0.7505155
108	-922.5637	-1067.148	144.5847	1.827611	0.8445782
114	-924.4305	-1069.027	144.597	1.827611	0.8293288
120	-925.8123	-1070.348	144.5355	1.927342	0.7787491
126	-928.2181	-1072.671	144.4527	2.071572	0.6808549
132	-934.1502	-1078.661	144.5105	2.010664	0.6865001
138	-932.8603	-1077.407	144.5468	1.885271	0.819755
144	-928.8434	-1073.37	144.5264	1.664032	1.077121
150	-948.8792	-1092.845	143.966	1.672392	1.527912
156	-947.2669	-1091.417	144.1503	1.691895	1.372331
162	-926.5965	-1070.967	144.3702	1.729968	1.158776
168	-931.5038	-1075.955	144.4516	1.664372	1.144778
174	-935.5845	-1080.009	144.4248	1.691238	1.144778
180	-936.5749	-1080.76	144.1853	1.562176	1.445771
186	-925.0057	-1069.294	144.2881	1.612892	1.325601
192	-920.9991	-1065.517	144.5179	1.736456	1.015883
198	-922.543	-1067.107	144.5645	1.974803	0.6506017
204	-926.4309	-1070.958	144.5269	1.882371	0.8482955
210	-925.3467	-1069.875	144.5285	1.941408	0.7687247
216	-926.6132	-1071.092	144.4784	1.815675	0.9760016
222	-923.7519	-1068.057	144.3049	1.703772	1.237325
228	-924.7485	-1068.712	143.9633	1.682121	1.522721
234	-914.0283	-1058.328	144.2996	1.907728	1.061267
240	-915.9385	-1060.341	144.4022	1.857816	1.010262
246	-936.3593	-1080.941	144.5816	1.675559	1.013103
252	-941.5784	-1085.622	144.0432	1.488369	1.606389
258	-931.6086	-1075.341	143.732	1.437126	1.861208
264	-925.0789	-1069.387	144.3081	1.463002	1.42761
270	-918.9451	-1062.248	143.3031	1.416323	2.160675
276	-911.0655	-1054.922	143.8568	1.482864	1.743236
282	-916.9874	-1060.451	143.4639	1.482864	2.011145
288	-927.6462	-1071.685	144.0393	1.320991	1.72876
294	-927.7684	-1072.205	144.4367	1.414999	1.36486
300	-917.0568	-1061.404	144.347	1.559253	1.321381
306	-920.3009	-1064.557	144.256	1.661463	1.312326
312	-926.7438	-1070.914	144.1707	1.596046	1.430985
318	-920.8991	-1065.283	144.3841	1.68442	1.186364
324	-923.5956	-1067.918	144.3226	1.757812	1.176052
330	-926.7749	-1071.394	144.6194	1.840064	0.7833862
336	-929.6603	-1074.282	144.6216	1.894397	0.6958536
342	-935.4152	-1079.606	144.1903	2.372848	0.4208004
348	-941.9364	-1086.224	144.2876	2.279191	0.4312998
354	-928.9323	-1073.603	144.6702	1.696929	0.8975617
360	-929.5993	-1074.131	144.532	1.979518	0.7037057
366	-937.7713	-1082.327	144.5553	1.847616	0.8560058
372	-932.5326	-1077.138	144.6055	1.721516	0.9415366
378	-938.4868	-1082.959	144.472	1.769817	1.028103
384	-940.2254	-1084.67	144.4444	1.732117	1.089997
390	-939.9015	-1084.177	144.2759	1.73203	1.237969
396	-935.3116	-1079.571	144.2598	1.634394	1.331073
402	-932.9771	-1077.512	144.5344	1.517711	1.20048
408	-931.2752	-1075.46	144.1851	1.538429	1.463966
414	-927.534	-1072.152	144.6184	1.842711	0.7810907
420	-926.9386	-1071.379	144.4401	1.741587	1.085196
426	-932.9228	-1077.553	144.6302	1.871535	0.7202432
432	-930.7926	-1075.347	144.5548	1.918491	0.7637628
